"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-01 00:00","2022","01","01","00:00","0.0","","-1.0","","93","","0.0","","12","","5","","","","100.79","","","","-2","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-01 01:00","2022","01","01","01:00","0.1","","-0.8","","94","","0.0","","8","","4","","","","100.72","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-01 02:00","2022","01","01","02:00","0.1","","-0.7","","94","","0.0","","9","","3","","","","100.71","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-01 03:00","2022","01","01","03:00","0.1","","-0.3","","97","","0.0","","5","","7","","","","100.69","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-01 04:00","2022","01","01","04:00","-0.5","","-1.0","","96","","0.0","","2","","7","","","","100.59","","","","-3","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-01 05:00","2022","01","01","05:00","-0.4","","-0.7","","97","","0.0","","3","","10","","","","100.55","","","","-4","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-01 06:00","2022","01","01","06:00","-0.2","","-0.5","","98","","0.0","","3","","10","","","","100.45","","","","-4","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-01 07:00","2022","01","01","07:00","0.9","","0.6","","98","","0.2","","7","","6","","","","100.40","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-01 08:00","2022","01","01","08:00","0.9","","0.6","","98","","0.0","","11","","10","","","","100.20","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-01 09:00","2022","01","01","09:00","1.3","","0.8","","96","","0.0","","35","","3","","","","100.28","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-01 10:00","2022","01","01","10:00","0.7","","0.1","","95","","0.0","","2","","13","","","","100.30","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-01 11:00","2022","01","01","11:00","0.6","","0.0","","96","","1.0","","1","","10","","","","100.29","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-01 12:00","2022","01","01","12:00","0.9","","0.3","","96","","0.2","","2","","10","","","","100.18","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-01 13:00","2022","01","01","13:00","1.0","","0.3","","96","","0.0","","36","","6","","","","100.20","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-01 14:00","2022","01","01","14:00","0.8","","0.4","","97","","0.0","","36","","7","","","","100.15","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-01 15:00","2022","01","01","15:00","0.8","","0.4","","97","","0.0","","35","","7","","","","100.21","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-01-01 16:00","2022","01","01","16:00","0.9","","0.6","","97","","0.0","","36","","6","","","","100.27","","","","","","NA"
