"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-01 00:00","2022","10","01","00:00","11.9","","6.3","","68","","0.0","","24","","6","","","","101.81","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-01 01:00","2022","10","01","01:00","11.9","","7.1","","73","","0.0","","24","","6","","","","101.80","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-01 02:00","2022","10","01","02:00","10.7","","7.6","","81","","0.0","","25","","6","","","","101.75","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-01 03:00","2022","10","01","03:00","10.2","","7.9","","86","","0.0","","25","","5","","","","101.71","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-01 04:00","2022","10","01","04:00","10.2","","7.8","","85","","0.0","","22","","5","","","","101.68","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-01 05:00","2022","10","01","05:00","9.6","","7.4","","86","","0.0","","25","","8","","","","101.76","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-01 06:00","2022","10","01","06:00","9.7","","7.0","","83","","0.0","","25","","6","","","","101.81","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-01 07:00","2022","10","01","07:00","9.6","","7.4","","87","","0.0","","23","","4","","","","101.81","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-01 08:00","2022","10","01","08:00","10.3","","7.9","","85","","0.0","","26","","2","","","","101.82","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-01 09:00","2022","10","01","09:00","11.8","","8.3","","79","","0.0","","20","","2","","","","101.83","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-01 10:00","2022","10","01","10:00","13.5","","7.9","","69","","0.2","","17","","2","","","","101.84","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-01 11:00","2022","10","01","11:00","14.8","","8.4","","65","","0.0","","2","","3","","","","101.79","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-01 12:00","2022","10","01","12:00","15.8","","8.1","","60","","0.0","","1","","8","","","","101.79","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-01 13:00","2022","10","01","13:00","16.8","","7.2","","53","","0.0","","6","","6","","","","101.73","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-01 14:00","2022","10","01","14:00","16.8","","7.6","","54","","0.0","","3","","15","","","","101.70","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-01 15:00","2022","10","01","15:00","16.9","","8.0","","56","","0.0","","3","","12","","","","101.71","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-01 16:00","2022","10","01","16:00","16.7","","8.2","","57","","0.0","","4","","12","","","","101.76","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-01 17:00","2022","10","01","17:00","16.2","","9.2","","63","","0.0","","4","","17","","","","101.82","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-01 18:00","2022","10","01","18:00","14.3","","8.4","","68","","0.0","","5","","17","","","","101.91","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-01 19:00","2022","10","01","19:00","13.7","","8.3","","70","","0.0","","4","","11","","","","101.98","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-01 20:00","2022","10","01","20:00","13.2","","6.9","","66","","0.0","","4","","15","","","","102.04","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-01 21:00","2022","10","01","21:00","12.0","","2.8","","53","","0.0","","3","","17","","","","102.08","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-01 22:00","2022","10","01","22:00","10.7","","2.0","","55","","0.0","","3","","24","","","","102.14","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-10-01 23:00","2022","10","01","23:00","9.6","","1.7","","58","","0.0","","3","","21","","","","102.21","","","","","","NA"
