"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-01 00:00","2022","02","01","00:00","-14.6","","-16.9","","83","","0.0","","36","","8","","","","102.92","","","","-20","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-01 01:00","2022","02","01","01:00","-15.3","","-18.2","","78","","0.0","","2","","12","","","","102.99","","","","-22","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-01 02:00","2022","02","01","02:00","-15.5","","-18.8","","76","","0.0","","2","","13","","","","102.99","","","","-23","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-01 03:00","2022","02","01","03:00","-15.8","","-18.9","","77","","0.0","","2","","18","","","","103.02","","","","-25","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-01 04:00","2022","02","01","04:00","-16.0","","-19.0","","78","","0.0","","2","","15","","","","103.02","","","","-24","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-01 05:00","2022","02","01","05:00","-15.5","","-18.5","","78","","0.0","","3","","11","","","","102.98","","","","-22","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-01 06:00","2022","02","01","06:00","-16.3","","-19.1","","79","","0.0","","2","","16","","","","103.02","","","","-25","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-01 07:00","2022","02","01","07:00","-16.9","","-20.0","","77","","0.0","","2","","17","","","","103.10","","","","-26","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-01 08:00","2022","02","01","08:00","-16.6","","-20.3","","73","","0.0","","2","","17","","","","103.15","","","","-25","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-01 09:00","2022","02","01","09:00","-15.4","","-19.2","","73","","0.0","","3","","12","","","","103.08","","","","-22","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-01 10:00","2022","02","01","10:00","-14.3","","-18.0","","73","","0.0","","1","","16","","","","103.10","","","","-22","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-01 11:00","2022","02","01","11:00","-12.6","","-17.1","","69","","0.0","","3","","15","","","","103.01","","","","-20","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-01 12:00","2022","02","01","12:00","-10.1","","-15.3","","66","","0.0","","2","","12","","","","102.83","","","","-16","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-01 13:00","2022","02","01","13:00","-7.1","","-14.4","","56","","0.0","","7","","7","","","","102.71","","","","-11","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-01 14:00","2022","02","01","14:00","-5.6","","-13.5","","54","","0.0","","7","","10","","","","102.60","","","","-10","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-01 15:00","2022","02","01","15:00","-5.1","","-12.3","","57","","0.0","","3","","11","","","","102.55","","","","-10","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-01 16:00","2022","02","01","16:00","-5.5","","-11.7","","62","","0.0","","3","","10","","","","102.47","","","","-10","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-01 17:00","2022","02","01","17:00","-5.6","","-11.9","","61","","0.0","","3","","12","","","","102.45","","","","-11","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-01 18:00","2022","02","01","18:00","-3.6","","-10.4","","59","","0.0","","8","","11","","","","102.32","","","","-8","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-01 19:00","2022","02","01","19:00","-1.5","","-8.8","","58","","0.0","","14","","28","","","","102.28","","","","-8","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-01 20:00","2022","02","01","20:00","-1.1","","-8.3","","58","","0.0","","15","","29","","","","102.22","","","","-8","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-01 21:00","2022","02","01","21:00","-1.0","","-8.2","","58","","0.0","","15","","35","","","","102.18","","","","-8","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-01 22:00","2022","02","01","22:00","-1.3","","-8.0","","60","","0.0","","15","","32","","","","102.14","","","","-8","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-01 23:00","2022","02","01","23:00","-1.3","","-7.9","","61","","0.0","","15","","34","","","","102.07","","","","-9","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-02 00:00","2022","02","02","00:00","-1.3","","-7.3","","63","","0.0","","15","","35","","","","102.02","","","","-9","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-02 01:00","2022","02","02","01:00","-0.9","","-7.0","","63","","0.0","","15","","34","","","","101.99","","","","-8","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-02 02:00","2022","02","02","02:00","-1.1","","-6.7","","66","","0.0","","15","","30","","","","102.00","","","","-8","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-02 03:00","2022","02","02","03:00","-0.8","","-6.1","","67","","0.0","","16","","24","","","","102.04","","","","-7","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-02 04:00","2022","02","02","04:00","-0.6","","-5.9","","67","","0.0","","16","","22","","","","102.00","","","","-6","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-02 05:00","2022","02","02","05:00","-0.7","","-5.3","","71","","0.0","","15","","20","","","","101.99","","","","-6","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-02 06:00","2022","02","02","06:00","-0.3","","-5.1","","70","","0.0","","15","","24","","","","101.97","","","","-6","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-02 07:00","2022","02","02","07:00","-0.4","","-5.0","","71","","0.0","","15","","17","","","","102.04","","","","-5","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-02 08:00","2022","02","02","08:00","-0.4","","-4.9","","72","","0.0","","15","","19","","","","102.02","","","","-6","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-02 09:00","2022","02","02","09:00","0.1","","-4.6","","71","","0.0","","15","","20","","","","102.00","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-02 10:00","2022","02","02","10:00","0.8","","-4.0","","70","","0.0","","15","","21","","","","101.97","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-02 11:00","2022","02","02","11:00","1.4","","-3.5","","70","","0.0","","15","","16","","","","102.03","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-02 12:00","2022","02","02","12:00","2.8","","-3.5","","64","","0.0","","14","","13","","","","101.94","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-02 13:00","2022","02","02","13:00","3.6","","-3.9","","58","","0.0","","11","","7","","","","101.87","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-02 14:00","2022","02","02","14:00","4.5","","-3.6","","56","","0.0","","11","","10","","","","101.78","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-02 15:00","2022","02","02","15:00","3.7","","-2.5","","64","","0.0","","12","","11","","","","101.75","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-02 16:00","2022","02","02","16:00","2.9","","-1.6","","72","","0.0","","15","","8","","","","101.76","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-02 17:00","2022","02","02","17:00","3.0","","-2.0","","70","","0.0","","0","","1","","","","101.72","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-02-02 18:00","2022","02","02","18:00","2.4","","-1.6","","75","","0.0","","28","","3","","","","101.71","","","","","","NA"
