"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-01 00:00","2022","05","01","00:00","7.9","","-1.9","","50","","0.0","","2","","7","","","","101.63","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-01 01:00","2022","05","01","01:00","6.0","","-1.7","","58","","0.0","","1","","7","","","","101.62","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-01 02:00","2022","05","01","02:00","5.7","","-2.1","","57","","0.0","","30","","4","","","","101.63","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-01 03:00","2022","05","01","03:00","3.9","","-1.7","","67","","0.0","","32","","6","","","","101.65","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-01 04:00","2022","05","01","04:00","5.9","","-2.5","","54","","0.0","","3","","7","","","","101.69","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-01 05:00","2022","05","01","05:00","6.2","","-1.9","","56","","0.0","","3","","6","","","","101.69","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-01 06:00","2022","05","01","06:00","6.4","","0.7","","67","","0.0","","31","","6","","","","101.78","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-01 07:00","2022","05","01","07:00","9.9","","-1.8","","44","","0.0","","3","","10","","","","101.78","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-01 08:00","2022","05","01","08:00","12.1","","-2.3","","37","","0.0","","5","","9","","","","101.76","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-05-01 09:00","2022","05","01","09:00","13.2","","-2.6","","33","","0.0","","10","","3","","","","101.73","","","","","","NA"
