"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-01 00:00","2022","03","01","00:00","-14.4","","-19.1","","67","","0.0","","12","","8","","","","102.23","","","","-20","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-01 01:00","2022","03","01","01:00","-14.6","","-19.3","","68","","0.0","","13","","8","","","","102.22","","","","-20","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-01 02:00","2022","03","01","02:00","-14.4","","-19.4","","66","","0.0","","12","","11","","","","102.18","","","","-21","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-01 03:00","2022","03","01","03:00","-14.1","","-19.4","","64","","0.0","","11","","9","","","","102.11","","","","-20","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-01 04:00","2022","03","01","04:00","-13.8","","-19.3","","63","","0.0","","11","","14","","","","102.02","","","","-21","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-01 05:00","2022","03","01","05:00","-13.4","","-18.9","","63","","0.0","","10","","10","","","","101.94","","","","-19","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-01 06:00","2022","03","01","06:00","-13.9","","-19.1","","65","","0.0","","9","","12","","","","101.90","","","","-21","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-01 07:00","2022","03","01","07:00","-13.5","","-19.2","","62","","0.0","","8","","11","","","","101.82","","","","-20","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-01 08:00","2022","03","01","08:00","-12.8","","-20.3","","54","","0.0","","7","","12","","","","101.72","","","","-19","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-01 09:00","2022","03","01","09:00","-11.1","","-18.9","","52","","0.2","","8","","12","","","","101.62","","","","-17","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-03-01 10:00","2022","03","01","10:00","-11.0","","-14.1","","78","","0.2","","6","","9","","","","101.45","","","","-16","","NA"
