"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-01 00:00","2022","08","01","00:00","22.1","","18.1","","78","","0.0","","20","","15","","","","101.11","","28","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-01 01:00","2022","08","01","01:00","22.1","","17.1","","73","","0.0","","22","","12","","","","101.06","","27","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-01 02:00","2022","08","01","02:00","21.8","","17.7","","77","","0.0","","21","","10","","","","101.03","","28","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-01 03:00","2022","08","01","03:00","21.7","","17.3","","76","","0.0","","22","","8","","","","100.99","","27","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-01 04:00","2022","08","01","04:00","21.4","","17.2","","77","","0.0","","21","","9","","","","101.00","","27","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-01 05:00","2022","08","01","05:00","20.3","","16.9","","81","","0.0","","18","","8","","","","100.99","","26","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-01 06:00","2022","08","01","06:00","21.6","","17.8","","79","","0.0","","22","","8","","","","100.96","","27","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-01 07:00","2022","08","01","07:00","22.3","","17.9","","76","","0.0","","20","","9","","","","100.93","","28","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-01 08:00","2022","08","01","08:00","23.0","","17.2","","70","","0.0","","21","","9","","","","100.88","","28","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-01 09:00","2022","08","01","09:00","24.5","","17.9","","67","","0.0","","19","","9","","","","100.83","","30","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-01 10:00","2022","08","01","10:00","25.6","","18.2","","64","","0.0","","18","","13","","","","100.80","","32","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-01 11:00","2022","08","01","11:00","27.2","","17.8","","56","","0.0","","21","","14","","","","100.74","","33","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-01 12:00","2022","08","01","12:00","27.4","","17.9","","56","","0.0","","22","","16","","","","100.70","","33","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-01 13:00","2022","08","01","13:00","28.0","","16.7","","50","","0.0","","23","","15","","","","100.65","","33","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-01 14:00","2022","08","01","14:00","28.6","","17.5","","51","","0.0","","22","","13","","","","100.55","","34","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-01 15:00","2022","08","01","15:00","28.9","","16.8","","48","","0.0","","23","","13","","","","100.48","","34","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-01 16:00","2022","08","01","16:00","29.2","","16.7","","47","","0.0","","21","","13","","","","100.40","","34","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-01 17:00","2022","08","01","17:00","28.4","","16.6","","49","","0.0","","22","","15","","","","100.35","","33","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-01 18:00","2022","08","01","18:00","28.4","","16.8","","49","","0.0","","23","","15","","","","100.31","","34","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-01 19:00","2022","08","01","19:00","27.6","","17.0","","53","","0.0","","22","","12","","","","100.28","","33","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-01 20:00","2022","08","01","20:00","27.0","","16.2","","52","","0.0","","24","","12","","","","100.27","","32","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-01 21:00","2022","08","01","21:00","25.9","","17.3","","59","","0.0","","20","","10","","","","100.25","","31","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-01 22:00","2022","08","01","22:00","25.0","","17.3","","62","","0.0","","19","","10","","","","100.21","","30","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-01 23:00","2022","08","01","23:00","24.7","","17.5","","65","","0.0","","20","","13","","","","100.18","","30","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-02 00:00","2022","08","02","00:00","24.5","","17.2","","64","","0.0","","20","","20","","","","100.13","","30","","","","NA"
