"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-01 00:00","2022","07","01","00:00","19.4","","13.4","","68","","0.0","","15","","14","","","","101.03","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-01 01:00","2022","07","01","01:00","19.1","","13.7","","71","","0.0","","15","","9","","","","100.97","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-01 02:00","2022","07","01","02:00","19.3","","14.2","","72","","0.0","","14","","9","","","","100.89","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-01 03:00","2022","07","01","03:00","19.7","","14.4","","71","","0.0","","16","","3","","","","100.86","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-01 04:00","2022","07","01","04:00","19.8","","14.6","","72","","0.0","","11","","5","","","","100.79","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-01 05:00","2022","07","01","05:00","19.0","","15.0","","77","","0.0","","14","","9","","","","100.77","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-01 06:00","2022","07","01","06:00","20.1","","15.5","","75","","0.0","","15","","11","","","","100.72","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-01 07:00","2022","07","01","07:00","21.6","","16.1","","71","","0.0","","16","","10","","","","100.70","","26","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-01 08:00","2022","07","01","08:00","24.0","","17.4","","66","","0.0","","19","","13","","","","100.71","","30","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-01 09:00","2022","07","01","09:00","24.9","","16.5","","60","","0.0","","27","","19","","","","100.75","","30","","","","NA"
