"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-01 00:00","2022","04","01","00:00","7.2","","3.3","","76","","0.0","","22","","19","","","","99.13","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-01 01:00","2022","04","01","01:00","6.9","","3.0","","76","","0.0","","22","","17","","","","99.19","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-01 02:00","2022","04","01","02:00","6.9","","3.2","","77","","0.0","","23","","17","","","","99.24","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-01 03:00","2022","04","01","03:00","6.3","","2.8","","78","","0.0","","23","","15","","","","99.23","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-01 04:00","2022","04","01","04:00","5.5","","2.5","","81","","0.0","","22","","17","","","","99.33","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-01 05:00","2022","04","01","05:00","5.5","","2.5","","81","","0.0","","22","","13","","","","99.35","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-01 06:00","2022","04","01","06:00","5.7","","2.4","","79","","0.0","","24","","16","","","","99.41","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-01 07:00","2022","04","01","07:00","5.9","","2.1","","77","","0.0","","25","","15","","","","99.35","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-01 08:00","2022","04","01","08:00","6.5","","1.8","","72","","0.0","","25","","22","","","","99.41","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-01 09:00","2022","04","01","09:00","5.6","","0.5","","70","","0.0","","28","","18","","","","99.44","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-01 10:00","2022","04","01","10:00","5.2","","-0.9","","64","","0.0","","28","","17","","","","99.42","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-01 11:00","2022","04","01","11:00","5.0","","-0.9","","66","","0.0","","27","","21","","","","99.41","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-01 12:00","2022","04","01","12:00","4.9","","-0.5","","68","","0.0","","26","","21","","","","99.42","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-01 13:00","2022","04","01","13:00","4.7","","0.7","","75","","0.0","","27","","25","","","","99.43","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-01 14:00","2022","04","01","14:00","5.4","","0.9","","73","","0.0","","26","","22","","","","99.45","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-01 15:00","2022","04","01","15:00","4.8","","1.6","","79","","0.0","","27","","20","","","","99.51","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-01 16:00","2022","04","01","16:00","3.9","","0.4","","78","","0.0","","28","","25","","","","99.61","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-01 17:00","2022","04","01","17:00","2.8","","-0.2","","81","","0.0","","29","","27","","","","99.73","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-01 18:00","2022","04","01","18:00","2.3","","-1.5","","76","","0.2","","29","","27","","","","99.86","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-01 19:00","2022","04","01","19:00","1.4","","-2.7","","74","","0.0","","29","","29","","","","100.01","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-04-01 20:00","2022","04","01","20:00","1.3","","-2.9","","73","","0.0","","28","","25","","","","100.14","","","","","","NA"
