"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-01 00:00","2022","09","01","00:00","16.0","","13.9","","88","","0.0","","26","","11","","","","100.13","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-01 01:00","2022","09","01","01:00","15.2","","13.4","","89","","0.0","","25","","11","","","","100.14","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-01 02:00","2022","09","01","02:00","15.2","","12.5","","84","","0.0","","29","","14","","","","100.22","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-01 03:00","2022","09","01","03:00","14.2","","10.7","","80","","0.0","","28","","13","","","","100.32","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-01 04:00","2022","09","01","04:00","14.3","","11.3","","82","","0.0","","28","","9","","","","100.39","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-01 05:00","2022","09","01","05:00","13.7","","10.7","","82","","0.0","","30","","20","","","","100.47","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-01 06:00","2022","09","01","06:00","13.3","","10.4","","83","","0.0","","29","","17","","","","100.56","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-01 07:00","2022","09","01","07:00","13.7","","9.2","","74","","0.0","","28","","22","","","","100.65","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-01 08:00","2022","09","01","08:00","13.8","","9.1","","73","","0.0","","28","","22","","","","100.74","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-01 09:00","2022","09","01","09:00","14.9","","8.5","","66","","0.0","","28","","20","","","","100.80","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-01 10:00","2022","09","01","10:00","15.5","","7.2","","58","","0.0","","28","","28","","","","100.87","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-01 11:00","2022","09","01","11:00","15.4","","7.7","","60","","0.0","","28","","24","","","","100.92","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-01 12:00","2022","09","01","12:00","16.2","","6.4","","52","","0.0","","28","","26","","","","100.97","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-01 13:00","2022","09","01","13:00","16.9","","6.0","","48","","0.0","","28","","22","","","","101.03","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-01 14:00","2022","09","01","14:00","16.0","","6.4","","53","","0.0","","30","","21","","","","101.09","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-01 15:00","2022","09","01","15:00","16.1","","6.6","","54","","0.0","","28","","19","","","","101.12","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-01 16:00","2022","09","01","16:00","15.9","","6.8","","55","","0.0","","28","","17","","","","101.15","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-01 17:00","2022","09","01","17:00","16.2","","7.1","","55","","0.0","","26","","16","","","","101.21","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-01 18:00","2022","09","01","18:00","15.5","","7.1","","57","","0.0","","28","","16","","","","101.24","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-01 19:00","2022","09","01","19:00","14.8","","7.2","","60","","0.0","","26","","9","","","","101.30","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-01 20:00","2022","09","01","20:00","14.1","","7.5","","64","","0.0","","26","","5","","","","101.37","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-09-01 21:00","2022","09","01","21:00","14.3","","8.0","","66","","0.0","","25","","6","","","","101.41","","","","","","NA"
