"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-01 00:00","2022","11","01","00:00","11.0","","6.1","","72","","0.0","","24","","1","","","","100.90","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-01 01:00","2022","11","01","01:00","11.0","","8.2","","83","","0.0","","18","","4","","","","100.92","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-01 02:00","2022","11","01","02:00","10.9","","7.9","","82","","0.0","","12","","8","","","","100.92","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-01 03:00","2022","11","01","03:00","11.0","","7.9","","82","","0.0","","20","","1","","","","100.90","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-01 04:00","2022","11","01","04:00","10.5","","9.2","","92","","0.0","","15","","10","","","","100.88","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-01 05:00","2022","11","01","05:00","10.3","","8.2","","87","","0.0","","15","","8","","","","100.93","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-01 06:00","2022","11","01","06:00","9.8","","8.9","","94","","0.0","","16","","4","","","","100.95","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-01 07:00","2022","11","01","07:00","9.9","","9.2","","95","","0.0","","6","","3","","","","100.98","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-01 08:00","2022","11","01","08:00","10.7","","10.1","","96","","1.8","","","","0","","","","101.02","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-11-01 09:00","2022","11","01","09:00","11.0","","10.4","","96","","0.2","","32","","5","","","","101.03","","","","","","NA"
